run_id,use_det,use_seg,use_pose,batch,threshold_det,threshold_seg,threshold_pose,timeout_ms,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,cpu_percent,mem_percent,voluntary_ctx_switches,nonvoluntary_ctx_switches,npu_percent,switches_per_s,idle_time_pct,run_time_s,avg_fps_det,avg_latency_det,max_latency_det,activation_det,avg_fps_seg,avg_latency_seg,max_latency_seg,activation_seg,avg_fps_pose,avg_latency_pose,max_latency_pose,activation_pose
3,1,1,1,1,1.0,1.0,15.0,0,0.0,0.0,15.0,127.622632,127.950275,82.175755,13.664,11.9315,15071,3040,96.0929,20.544,6.717,29.594,5.136,40.572,48.763,85.343,5.102,56.417,72.277,95.252,10.272,43.962,59.733,180.849
1,1,1,1,1,1.0,1.0,31.0,0,0.0,0.0,31.0,127.838471,128.202628,82.439632,13.6082,11.9105,15065,3116,95.9966,20.433,6.865,29.609,5.1,40.599,49.236,85.334,5.1,56.691,73.859,89.023,10.2,44.137,58.308,180.674
2,1,1,1,1,1.0,1.0,31.0,0,0.0,0.0,31.0,127.69238,127.966785,82.106409,12.9862,11.9341,15051,3197,96.0396,20.563,6.794,29.616,5.132,40.295,48.22,85.282,5.132,56.369,73.412,90.405,10.265,43.931,58.767,181.169
3,1,1,1,1,1.0,1.0,31.0,0,0.0,0.0,31.0,127.868218,128.066564,82.398454,12.9873,12.0148,15158,3213,96.0469,20.502,6.758,29.607,5.1,40.542,48.764,85.124,5.134,56.485,73.653,90.377,10.234,44.036,58.567,180.292
1,1,1,1,1,1.0,15.0,1.0,0,0.0,15.0,0.0,126.877069,88.158375,126.677616,13.0252,11.93,15041,3339,96.3511,19.52,6.094,29.61,4.863,40.287,47.95,81.876,9.726,55.98,72.093,171.452,4.897,43.629,56.847,88.033
2,1,1,1,1,1.0,15.0,1.0,0,0.0,15.0,0.0,127.020341,88.391514,126.902404,13.6398,11.9883,15110,3284,96.2684,19.419,6.229,29.61,4.829,40.331,47.314,80.759,9.693,56.217,71.172,172.313,4.863,43.806,57.721,84.822
3,1,1,1,1,1.0,15.0,1.0,0,0.0,15.0,0.0,126.879165,88.273771,126.794783,13.345,11.9404,15108,3337,96.3346,19.513,6.14,29.622,4.861,40.264,48.464,80.44,9.723,56.027,84.207,174.766,4.895,43.541,58.695,86.146
1,1,1,1,1,1,15,15,0,0.0,15.0,15.0,131.859365,88.764543,88.403894,12.2736,12.9979,15190,3093,88.3241,19.242,6.309,29.518,NaN,NaN,NaN,NaN,9.587,55.668,70.04,164.475,9.621,43.466,56.278,163.209
2,1,1,1,1,1,15,15,0,0.0,15.0,15.0,131.738938,88.815631,88.491515,12.1337,13.1763,14938,3106,88.5453,19.212,6.468,29.513,NaN,NaN,NaN,NaN,9.589,55.741,70.156,161.849,9.589,43.366,55.507,163.304
3,1,1,1,1,1,15,15,0,0.0,15.0,15.0,131.525295,88.579719,88.606267,11.4072,13.1596,14856,2867,88.8702,19.274,6.402,29.522,NaN,NaN,NaN,NaN,9.62,55.62,68.982,163.105,9.62,43.234,54.155,163.572
1,1,1,1,1,1,15,31,0,0.0,15.0,31.0,131.480872,89.140682,88.370724,11.1674,13.055,14983,2932,88.5490,19.306,6.398,29.524,NaN,NaN,NaN,NaN,9.619,55.462,68.63,164.109,9.653,43.252,54.719,161.675
2,1,1,1,1,1,15,31,0,0.0,15.0,31.0,131.633056,89.009907,88.300092,11.721,13.1819,15004,2872,88.7964,19.297,6.317,29.539,NaN,NaN,NaN,NaN,9.614,55.573,67.992,165.191,9.648,43.274,54.233,166.106
3,1,1,1,1,1,15,31,0,0.0,15.0,31.0,131.775932,89.430205,88.591421,12.0116,13.1345,14996,2835,88.6981,19.171,6.536,29.524,NaN,NaN,NaN,NaN,9.552,55.741,69.883,161.033,9.585,43.527,68.885,160.04
1,1,1,1,1,1.0,31.0,1.0,0,0.0,31.0,0.0,126.743465,88.131158,126.714123,12.8623,11.9811,15062,3490,96.3706,19.53,6.09,29.596,4.866,40.271,47.713,81.334,9.731,55.978,71.147,172.371,4.899,43.562,56.34,86.893
2,1,1,1,1,1.0,31.0,1.0,0,0.0,31.0,0.0,126.92659,88.388859,127.064894,13.3355,12.1209,15100,3274,96.308,19.382,6.278,29.614,4.829,40.322,47.416,80.568,9.691,56.323,71.543,172.518,4.829,43.837,57.374,84.852
3,1,1,1,1,1.0,31.0,1.0,0,0.0,31.0,0.0,127.361992,88.728258,127.431561,14.1519,12.1594,15018,3236,96.2059,19.178,6.616,29.618,4.794,40.704,58.528,80.471,9.589,56.787,94.133,174.767,4.761,43.939,66.661,86.88
1,1,1,1,1,1,31,15,0,0.0,31.0,15.0,131.657704,89.336630,89.024955,11.2171,13.194,14845,2810,88.6006,19.209,6.365,29.517,NaN,NaN,NaN,NaN,9.588,55.75,72.159,162.204,9.588,43.476,57.738,161.581
2,1,1,1,1,1,31,15,0,0.0,31.0,15.0,131.590992,89.215138,88.923440,10.7946,13.2107,14901,2718,88.9154,19.251,6.334,29.504,NaN,NaN,NaN,NaN,9.626,55.684,68.889,161.907,9.592,43.336,54.943,160.075
3,1,1,1,1,1,31,15,0,0.0,31.0,15.0,131.775925,88.697529,88.696293,11.641,13.1013,14908,3039,88.6455,19.184,6.436,29.556,NaN,NaN,NaN,NaN,9.575,55.783,70.973,163.805,9.575,43.499,56.659,164.273
1,1,1,1,1,1,31,31,0,0.0,31.0,31.0,131.928019,89.248360,88.748626,12.102,13.1974,14917,2940,88.4316,19.14,6.556,29.571,NaN,NaN,NaN,NaN,9.536,55.918,79.502,163.103,9.57,43.489,58.543,162.839
2,1,1,1,1,1,31,31,0,0.0,31.0,31.0,131.963904,89.047734,88.659450,12.6682,13.1486,14958,3081,88.4883,19.12,6.623,29.498,NaN,NaN,NaN,NaN,9.526,55.86,76.173,161.152,9.56,43.583,57.319,161.94
3,1,1,1,1,1,31,31,0,0.0,31.0,31.0,131.733472,88.747828,88.506350,11.8748,13.1603,14972,3002,88.5820,19.242,6.369,29.519,NaN,NaN,NaN,NaN,9.621,55.7,68.445,161.497,9.587,43.331,53.996,163.454
1,1,1,1,1,15.0,1.0,1.0,0,15.0,0.0,0.0,81.076315,126.650281,126.209815,12.8702,12.0663,15150,3167,96.3224,21.28,6.135,29.606,10.606,40.179,48.232,182.011,5.303,55.751,69.276,94.436,5.337,43.446,55.965,97.598
2,1,1,1,1,15.0,1.0,1.0,0,15.0,0.0,0.0,81.222296,126.51967,126.281041,12.7385,12.0789,15149,3254,96.2798,21.276,6.234,29.611,10.604,40.15,47.159,181.256,5.336,55.659,76.593,94.165,5.302,43.364,55.933,95.007
3,1,1,1,1,15.0,1.0,1.0,0,15.0,0.0,0.0,81.548643,126.64481,126.273921,13.3595,12.118,15165,3037,96.2545,21.25,6.385,29.6,10.608,40.168,49.921,182.152,5.304,55.655,70.445,94.413,5.304,43.333,57.41,95.722
1,1,1,1,1,15,1,15,0,15.0,0.0,15.0,75.101868,129.956087,75.057424,11.2947,13.036,15205,2754,90.4570,22.866,6.769,29.52,11.416,40.052,46.743,189.179,NaN,NaN,NaN,NaN,11.416,42.929,53.402,201.215
2,1,1,1,1,15,1,15,0,15.0,0.0,15.0,74.752570,129.736555,74.702792,11.3035,13.1533,15187,2837,90.2721,23.058,6.522,29.491,11.495,39.798,46.227,194.83,0.034,51.117,51.117,0.52,11.529,42.7,52.675,203.639
3,1,1,1,1,15,1,15,0,15.0,0.0,15.0,75.295947,129.732042,74.716323,11.6475,13.0583,15139,2615,90.1754,23.034,6.62,29.521,11.483,39.81,46.371,192.222,NaN,NaN,NaN,NaN,11.517,42.689,52.356,203.298
1,1,1,1,1,15,1,31,0,15.0,0.0,31.0,75.268399,129.850209,75.361468,11.5331,13.0309,15169,2601,90.6215,22.919,6.697,29.496,11.425,40.037,53.505,190.144,0.034,51.036,51.036,0.26,11.425,42.787,53.332,203.191
2,1,1,1,1,15,1,31,0,15.0,0.0,31.0,75.636300,129.912854,75.067281,11.0023,13.023,15202,2792,90.5947,22.858,6.657,29.53,11.412,40.113,47.257,191.107,0.034,51.022,51.022,0.432,11.412,42.995,54.776,200.385
3,1,1,1,1,15,1,31,0,15.0,0.0,31.0,74.673144,129.721922,74.984616,11.2591,13.0165,15147,2774,90.6916,23.009,6.58,29.553,11.471,39.942,46.638,191.242,NaN,NaN,NaN,NaN,11.505,42.681,53.187,202.493
1,1,1,1,1,15,15,1,0,15.0,15.0,0.0,86.069432,86.635403,126.033439,11.86,13.1724,15239,3061,90.9558,20.443,5.494,29.497,10.205,39.631,45.581,168.402,10.171,54.505,65.772,183.207,0.034,38.112,38.112,0.486
2,1,1,1,1,15,15,1,0,15.0,15.0,0.0,86.218121,86.771448,126.005562,11.9755,13.1711,15146,2986,91.2704,20.362,5.473,29.565,10.147,39.72,46.396,172.079,10.147,54.789,76.775,182.296,0.034,38.144,38.144,0.365
3,1,1,1,1,15,15,1,0,15.0,15.0,0.0,86.331001,86.721355,126.085696,11.9823,13.1477,15278,3140,90.8829,20.384,5.56,29.533,10.158,39.738,45.625,171.159,10.158,54.583,65.142,182.661,0.034,38.204,38.204,0.373
1,1,1,1,1,15,31,1,0,15.0,31.0,0.0,86.072376,87.042446,125.825517,11.048,13.0027,15127,2908,91.2454,20.489,5.382,29.529,10.193,39.572,45.532,171.652,10.227,54.414,66.154,184.88,0.034,38.203,38.203,0.327
2,1,1,1,1,15,31,1,0,15.0,31.0,0.0,86.563000,86.462700,125.741961,10.9406,12.9876,15150,2945,91.0467,20.497,5.573,29.517,10.231,39.589,45.042,168.636,10.231,54.17,63.103,183.304,0.034,38.349,38.349,0.294
3,1,1,1,1,15,31,1,0,15.0,31.0,0.0,86.197668,86.772648,126.088913,11.804,13.12,15158,3095,90.9081,20.406,5.443,29.501,10.169,39.735,46.662,172.636,10.169,54.597,67.726,181.987,0.034,38.162,38.162,0.41
1,1,1,1,1,31.0,1.0,1.0,0,31.0,0.0,0.0,81.079793,126.636397,126.411374,12.7757,12.0123,15165,3232,96.2807,21.237,6.256,29.618,10.602,40.157,47.352,183.896,5.301,55.86,71.418,94.151,5.301,43.502,55.423,95.656
2,1,1,1,1,31.0,1.0,1.0,0,31.0,0.0,0.0,80.938695,126.388685,126.127334,12.9837,12.0257,15225,3258,96.3256,21.337,6.299,29.62,10.635,40.068,47.486,181.873,5.334,55.369,68.236,95.351,5.334,43.218,54.938,94.929
3,1,1,1,1,31.0,1.0,1.0,0,31.0,0.0,0.0,80.933457,126.793017,126.412067,13.4519,11.9978,15172,3196,96.2837,21.241,6.281,29.612,10.604,40.178,49.029,182.75,5.302,55.822,71.424,94.288,5.302,43.416,58.126,97.95
1,1,1,1,1,31,1,15,0,31.0,0.0,15.0,74.994282,129.774679,74.758877,11.3343,13.1328,15193,2776,90.2042,23.034,6.586,29.522,11.517,39.838,46.29,192.115,NaN,NaN,NaN,NaN,11.483,42.701,52.671,204.077
2,1,1,1,1,31,1,15,0,31.0,0.0,15.0,74.828338,129.973463,74.819168,12.051,13.167,15230,2877,90.2705,22.944,6.601,29.507,11.455,39.951,46.347,188.37,NaN,NaN,NaN,NaN,11.455,42.895,53.203,201.717
3,1,1,1,1,31,1,15,0,31.0,0.0,15.0,74.746344,129.901364,74.882742,12.0443,13.1886,15204,2907,90.3489,22.948,6.616,29.501,11.457,40.04,46.779,190.579,NaN,NaN,NaN,NaN,11.457,42.775,52.879,205.108
1,1,1,1,1,31,1,31,0,31.0,0.0,31.0,74.868072,129.971860,74.940454,12.0992,13.1426,15201,2898,90.2965,22.911,6.674,29.55,11.438,40.052,51.491,191.827,0.034,51.112,51.112,0.353,11.405,42.824,56.853,202.939
2,1,1,1,1,31,1,31,0,31.0,0.0,31.0,75.524556,130.103949,74.870042,11.5423,13.0426,15176,2933,90.2415,22.835,6.687,29.517,11.417,40.038,48.473,192.463,NaN,NaN,NaN,NaN,11.383,43.133,56.548,201.065
3,1,1,1,1,31,1,31,0,31.0,0.0,31.0,75.083807,130.218329,74.959546,11.9895,13.0549,15224,2942,90.1818,22.837,6.543,29.558,11.401,39.963,47.927,191.356,NaN,NaN,NaN,NaN,11.401,43.322,57.142,203.446
1,1,1,1,1,31,15,1,0,31.0,15.0,0.0,86.455953,86.544073,125.634846,11.2683,13.1424,15204,2969,91.3180,20.575,5.355,29.502,10.271,39.535,44.824,170.064,10.237,54.129,66.829,187.207,0.034,38.428,38.428,0.256
2,1,1,1,1,31,15,1,0,31.0,15.0,0.0,86.261460,86.857101,125.972709,12.0557,13.252,15147,3009,90.9863,20.463,5.444,29.516,10.198,39.628,44.822,170.18,10.198,54.439,64.441,182.78,0.034,38.253,38.253,0.33
3,1,1,1,1,31,15,1,0,31.0,15.0,0.0,86.600747,86.589956,125.811532,10.9957,13.0064,15089,3028,90.9204,20.495,5.59,29.52,10.23,39.613,45.379,171.111,10.197,54.19,63.055,184.246,0.034,38.127,38.127,0.437
1,1,1,1,1,31.0,31.0,1.0,0,31.0,31.0,0.0,86.528746,86.844544,126.544887,12.9092,11.9413,15171,3051,90.9072,20.217,5.696,29.628,10.092,39.914,48.576,174.011,10.058,55.075,68.639,183.494,0.034,38.477,38.477,0.433
2,1,1,1,1,31.0,31.0,1.0,0,31.0,31.0,0.0,86.360721,86.705513,126.348738,12.1086,11.9425,15220,3217,90.8663,20.325,5.601,29.619,10.129,39.716,46.25,174.762,10.129,54.838,67.69,183.695,0.034,38.326,38.326,0.275
3,1,1,1,1,31.0,31.0,1.0,0,31.0,31.0,0.0,86.509133,86.727917,126.360402,11.977,11.9592,15152,3125,91.0089,20.289,5.564,29.622,10.128,39.807,46.27,171.449,10.094,54.98,67.823,183.196,0.034,36.529,36.529,2.053
