model_count,batch,use_det,use_seg,use_pose,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_fps_det,avg_fps_seg,avg_fps_pose,avg_latency_det,avg_latency_seg,avg_latency_pose,npu_percent,switches_per_s,idle_time_pct,cpu_percent,mem_percent
3,10,1,1,1,0,15,0,1738.677,821.801,1609.943,46.582,19.073,46.644,2.777,26.7,2.513,314.018,254.022,415.813,96.818,3.306,0.002,13.338,26.098
3,10,1,1,1,0,15,15,1758.8,1348.507,1309.757,47.567,35.466,35.515,,16.287,16.114,,303.124,266.74,97.091,3.327,0.002,13.682,26.066
3,10,1,1,1,0,15,31,1752.667,1384.417,639.494,47.386,35.338,14.999,0.04,7.864,26.911,34.732,514.843,196.462,97.545,3.599,0.002,14.269,26.104
3,10,1,1,1,0,31,0,1734.277,820.088,1604.58,46.458,19.008,46.523,2.824,26.767,2.598,302.556,254.221,410.089,96.713,3.314,0.008,13.24,26.083
3,10,1,1,1,0,31,15,1722.163,824.784,1273.447,46.489,19.158,34.436,,26.882,4.793,,253.615,499.102,97.763,3.236,0.009,13.358,26.066
3,10,1,1,1,0,31,31,1757.687,1347.633,1305.0,47.531,35.439,35.456,,16.282,16.322,,299.546,263.84,96.676,3.325,0.002,13.741,26.082
3,10,1,1,1,15,0,0,568.214,1617.033,1569.403,12.581,44.926,44.893,26.887,6.671,6.712,159.351,353.357,317.741,97.009,4.128,0.004,12.484,26.087
3,10,1,1,1,15,0,15,1251.137,1628.717,1185.083,31.831,46.656,31.808,19.31,0.04,19.124,194.478,40.641,235.511,95.969,3.907,0.002,12.794,26.091
3,10,1,1,1,15,0,31,1291.303,1643.647,638.523,32.327,47.135,14.98,10.493,,26.89,245.871,,196.717,96.833,3.835,0.002,13.418,26.099
3,10,1,1,1,15,15,0,1324.353,1293.793,1551.06,34.064,34.048,45.673,17.772,17.771,0.202,196.402,278.612,83.229,96.827,3.621,0.002,12.346,26.096
3,10,1,1,1,15,15,15,1738.887,1658.427,1617.25,46.643,46.58,46.579,11.741,11.875,11.741,199.422,281.662,250.269,96.711,3.608,0.003,12.932,25.994
3,10,1,1,1,15,15,31,1778.307,1698.86,634.543,47.398,47.482,14.884,4.585,4.289,27.07,311.947,452.397,196.133,97.192,3.673,0.002,13.742,25.945
3,10,1,1,1,15,31,0,1340.16,825.251,1560.363,34.377,19.135,45.966,5.853,26.922,0.08,259.225,255.217,45.665,97.32,3.373,0.002,13.105,25.92
3,10,1,1,1,15,31,15,1732.687,824.238,1600.957,46.395,19.144,46.455,2.703,27.039,2.435,322.832,255.211,426.816,96.815,3.294,0.002,13.219,25.933
3,10,1,1,1,15,31,31,1762.98,1354.983,1311.45,47.687,35.616,35.6,0.04,16.195,16.128,32.664,304.635,264.606,96.658,3.311,0.003,13.602,26.118
3,10,1,1,1,31,0,0,569.741,1615.447,1571.823,12.624,44.9,44.918,26.88,6.737,6.669,159.623,350.657,316.515,97.005,4.127,0.002,12.419,26.118
3,10,1,1,1,31,0,15,569.054,1578.22,1175.963,12.612,45.041,30.234,26.998,0.04,14.306,159.624,42.507,317.278,97.206,4.252,0.002,12.627,25.981
3,10,1,1,1,31,0,31,1258.487,1633.983,1193.507,32.001,46.822,31.971,19.054,0.04,18.827,198.758,40.712,239.309,96.35,3.864,0.002,12.77,25.991
3,10,1,1,1,31,15,0,571.269,1277.777,1503.487,12.67,32.58,44.142,26.864,12.919,0.399,159.667,348.286,156.198,96.731,4.085,0.002,12.522,25.959
3,10,1,1,1,31,15,15,568.954,1624.563,1580.053,12.612,45.093,45.106,26.88,6.457,6.55,159.73,362.064,336.908,96.266,4.087,0.002,12.55,25.973
3,10,1,1,1,31,15,31,1248.28,1627.67,1187.197,31.783,46.62,31.841,19.287,0.08,19.007,194.451,58.296,235.962,96.264,3.906,0.006,12.73,25.989
3,10,1,1,1,31,31,0,1312.283,1283.75,1544.763,33.83,33.806,45.467,18.045,18.004,,190.753,273.246,,96.166,3.665,0.003,12.381,25.937
3,10,1,1,1,31,31,15,1316.073,1287.043,1546.6,33.886,33.867,45.528,17.987,18.0,,192.538,275.649,,96.021,3.667,0.005,12.417,25.935
3,10,1,1,1,31,31,31,1744.437,1672.243,1626.54,46.868,46.863,46.792,11.699,11.647,11.739,200.041,283.615,252.215,95.983,3.576,0.002,12.982,25.974
3,50,1,1,1,0,0,0,7676.58,7770.387,7637.077,47.692,47.596,47.7,10.922,11.254,11.353,1046.553,1409.589,1312.964,98.452,0.788,0.004,11.957,39.309
3,50,1,1,1,0,0,15,7855.96,7967.953,3224.007,48.148,48.651,17.513,4.197,2.168,28.243,1479.685,2053.447,1144.39,98.181,0.797,0.002,12.366,39.281
3,50,1,1,1,0,0,31,7906.56,8022.107,3218.183,48.375,48.896,17.626,3.766,2.106,28.165,1569.31,2252.574,1136.479,98.456,0.781,0.008,12.279,39.272
3,50,1,1,1,0,15,0,7818.61,3845.293,7796.83,48.055,20.868,48.477,2.069,27.843,0.648,1561.249,1393.491,1081.786,97.987,0.731,0.002,12.484,39.181
3,50,1,1,1,0,15,15,8019.87,6191.417,5994.163,48.706,35.463,35.016,,14.815,16.36,,1504.203,1399.62,98.326,0.71,0.002,12.674,39.286
3,50,1,1,1,0,15,31,8068.457,6337.887,3212.533,49.026,35.776,17.556,,4.604,27.91,,2186.619,1140.669,98.016,0.774,0.002,12.578,39.332
3,50,1,1,1,0,31,0,7759.26,3825.863,7725.893,47.665,20.798,48.104,2.107,28.364,0.475,1559.067,1370.06,1084.911,98.473,0.717,0.002,12.236,39.253
3,50,1,1,1,0,31,15,7959.457,3840.197,5979.037,48.317,20.784,35.068,,28.135,2.146,,1373.204,2140.298,98.405,0.71,0.002,12.434,39.21
3,50,1,1,1,0,31,31,8032.6,6205.17,5965.793,48.795,35.548,35.094,,14.814,16.707,,1447.616,1373.667,98.026,0.71,0.002,12.804,39.27
3,50,1,1,1,15,0,0,2741.103,7574.543,7412.007,14.379,45.829,45.655,28.106,4.963,5.644,916.852,1659.65,1521.821,98.301,0.891,0.004,10.724,39.341
3,50,1,1,1,15,0,15,5532.553,7849.93,5602.563,32.28,47.776,32.689,17.794,0.042,18.181,1019.07,44.093,1256.991,98.207,0.832,0.002,11.416,39.275
3,50,1,1,1,15,0,31,5852.047,7965.473,3218.78,33.516,48.578,17.535,6.761,0.125,27.975,1358.268,98.109,1138.16,97.814,0.79,0.002,12.13,39.302
3,50,1,1,1,15,15,0,5733.19,5920.95,7647.277,33.763,34.229,47.235,18.224,16.806,,1062.988,1409.227,,98.05,0.793,0.006,11.14,39.291
3,50,1,1,1,15,15,15,7713.487,7789.383,7611.113,47.977,47.663,47.645,10.786,11.407,11.522,1048.357,1432.521,1302.195,98.307,0.776,0.002,11.904,39.374
3,50,1,1,1,15,15,31,7873.523,7984.113,3230.787,48.239,48.746,17.634,4.19,2.137,28.202,1507.573,2081.023,1141.16,97.965,0.796,0.004,12.212,39.22
3,50,1,1,1,15,31,0,6090.33,3805.81,7820.023,35.398,20.639,48.398,4.031,27.87,,1492.634,1365.407,,98.013,0.732,0.006,12.378,39.287
3,50,1,1,1,15,31,15,7835.69,3819.233,7741.303,48.017,20.672,48.162,1.73,28.116,1.135,1551.544,1364.777,1616.778,98.232,0.71,0.002,12.244,39.262
3,50,1,1,1,15,31,31,7978.413,6125.537,5920.55,48.436,35.19,34.772,,14.981,16.677,,1443.626,1364.733,98.721,0.715,0.006,12.606,39.257
3,50,1,1,1,31,0,0,2729.087,7536.483,7415.753,14.288,45.564,45.696,28.572,5.493,4.922,918.534,1685.189,1525.827,98.675,0.934,0.007,10.598,39.348
3,50,1,1,1,31,0,15,2740.827,7654.727,5577.503,14.38,46.47,31.373,27.83,,11.041,919.43,,1476.087,98.014,0.868,0.002,10.722,39.361
3,50,1,1,1,31,0,31,5531.897,7819.71,5544.993,32.351,47.575,32.39,17.943,,18.689,1021.238,,1279.572,97.751,0.829,0.004,11.451,39.258
3,50,1,1,1,31,15,0,2737.333,5888.713,7431.52,14.339,32.801,45.804,28.112,9.974,0.041,922.529,1690.438,33.771,98.216,0.905,0.003,10.611,39.24
3,50,1,1,1,31,15,15,2744.137,7599.913,7389.32,14.359,45.842,45.616,27.958,4.848,5.634,923.627,1674.323,1508.22,97.741,0.872,0.002,10.738,39.32
3,50,1,1,1,31,15,31,5518.04,7832.51,5569.227,32.433,47.657,32.498,17.815,,18.528,1018.081,,1260.792,97.929,0.837,0.005,11.407,39.263
3,50,1,1,1,31,31,0,5753.72,5918.62,7652.127,33.981,34.249,47.277,18.114,16.877,,1064.676,1408.476,,97.632,0.794,0.002,11.281,39.372
3,50,1,1,1,31,31,15,5773.687,5865.35,7638.23,34.18,33.764,47.173,16.895,17.325,0.042,1052.187,1388.955,35.057,97.935,0.781,0.002,11.239,39.322
3,50,1,1,1,31,31,31,7598.057,7794.61,7553.54,47.225,47.721,47.173,11.243,10.624,12.007,1071.205,1425.043,1344.434,98.519,0.756,0.009,11.642,39.296
3,63,1,1,1,0,0,0,9366.89,9740.377,9368.027,47.163,48.061,46.928,10.743,10.856,10.828,1328.885,1887.284,1505.355,98.533,0.639,0.003,11.929,43.578
3,63,1,1,1,0,0,15,9597.203,9903.767,3977.093,47.47,48.425,17.996,2.731,2.085,28.567,1767.495,2497.442,1457.725,98.854,0.651,0.004,12.4,43.634
3,63,1,1,1,0,0,31,9592.923,9904.607,3948.913,47.426,48.373,17.886,2.724,2.075,28.497,1781.198,2555.123,1456.241,98.967,0.649,0.006,12.479,43.702
3,63,1,1,1,0,15,0,9576.34,4737.633,9500.297,47.125,21.42,47.869,2.685,28.682,0.183,2084.6,1743.098,338.861,99.012,0.597,0.002,12.519,43.671
3,63,1,1,1,0,15,15,9934.353,7599.73,7375.157,48.51,35.318,34.807,,14.97,15.871,,1800.077,1724.929,99.135,0.592,0.006,13.0,43.726
3,63,1,1,1,0,15,31,9960.823,7791.383,3968.77,48.64,35.449,17.923,,4.286,28.28,,2772.955,1453.708,99.46,0.63,0.003,12.833,43.62
3,63,1,1,1,0,31,0,9499.473,4653.57,9472.393,46.788,20.935,47.604,2.687,28.703,0.043,1984.744,1725.372,785.314,99.184,0.597,0.006,12.307,43.617
3,63,1,1,1,0,31,15,9796.447,4693.77,7364.663,47.793,21.151,34.598,,28.439,1.746,,1745.731,2731.782,99.151,0.606,0.002,12.743,43.664
3,63,1,1,1,0,31,31,9930.46,7713.863,7278.58,48.493,35.299,34.371,,14.823,15.881,,1909.026,1664.011,98.897,0.58,0.002,12.836,43.595
3,63,1,1,1,15,0,0,3349.85,9277.387,9308.48,14.445,45.175,45.922,28.367,5.325,4.875,1145.124,2087.17,1911.321,99.124,0.744,0.002,10.718,43.643
3,63,1,1,1,15,0,15,6710.65,9719.44,6903.233,31.932,47.416,32.34,18.056,0.169,18.007,1276.957,118.572,1574.734,98.9,0.678,0.003,11.377,43.586
3,63,1,1,1,15,0,31,7207.157,9885.023,3942.313,33.29,48.285,17.824,5.903,,28.382,1723.01,,1435.82,99.312,0.647,0.005,12.161,43.668
3,63,1,1,1,15,15,0,7024.34,7345.41,9524.943,33.667,34.121,47.18,18.162,16.345,0.128,1324.451,1769.158,78.68,98.598,0.64,0.002,11.466,43.722
3,63,1,1,1,15,15,15,9440.503,9708.88,9444.867,47.62,47.955,47.648,11.004,10.626,11.183,1342.63,1870.046,1686.997,99.308,0.602,0.004,12.18,43.614
3,63,1,1,1,15,15,31,9592.033,9890.107,3943.147,47.414,48.347,17.779,2.737,2.583,28.34,1719.986,2635.376,1443.496,99.252,0.632,0.007,13.827,43.918
3,63,1,1,1,15,31,0,7435.013,4686.81,9663.643,34.927,21.208,47.856,2.716,28.715,,2088.796,1727.026,,99.191,0.597,0.002,12.306,43.614
3,63,1,1,1,15,31,15,9544.88,4682.013,9502.743,46.967,21.149,47.78,2.667,28.489,0.056,2088.188,1724.711,649.437,99.333,0.593,0.002,12.301,43.544
3,63,1,1,1,15,31,31,9969.253,7710.023,7400.42,48.694,35.483,34.912,,14.577,15.65,,1916.557,1755.475,98.805,0.581,0.002,12.888,43.529
3,63,1,1,1,31,0,0,3375.583,9467.937,9072.587,14.54,45.931,45.031,28.587,4.216,5.352,1159.348,2003.512,1876.612,98.703,0.736,0.012,10.667,43.596
3,63,1,1,1,31,0,15,3409.193,9502.463,6896.35,14.729,46.265,31.258,28.569,,9.723,1165.553,,1963.103,98.826,0.721,0.004,10.718,43.483
3,63,1,1,1,31,0,31,6840.43,9787.103,6926.137,32.787,47.775,32.39,17.191,0.087,17.877,1285.155,63.418,1585.275,98.477,0.683,0.006,11.634,43.465
3,63,1,1,1,31,15,0,3373.243,7300.62,9264.837,14.548,32.805,45.748,28.588,9.202,0.042,1159.057,2057.304,35.815,98.795,0.708,0.002,10.571,43.483
3,63,1,1,1,31,15,15,3361.803,9481.95,9072.993,14.471,45.953,45.038,28.498,4.23,5.335,1155.163,2035.498,1873.079,98.932,0.734,0.005,10.672,43.611
3,63,1,1,1,31,15,31,6769.15,9747.127,6905.047,32.121,47.584,32.354,18.556,0.337,17.613,1318.65,176.195,1536.328,98.972,0.662,0.002,11.223,43.58
3,63,1,1,1,31,31,0,7068.65,7292.74,9520.667,33.871,33.974,47.11,17.548,16.536,0.043,1324.962,1761.663,33.768,98.897,0.639,0.002,11.378,43.593
3,63,1,1,1,31,31,15,7025.54,7237.397,9478.623,33.652,33.475,46.886,17.067,17.087,0.085,1303.245,1741.965,54.774,98.475,0.657,0.002,11.399,43.526
3,63,1,1,1,31,31,31,9292.323,9512.56,9380.427,46.875,47.049,47.489,11.014,11.042,11.504,1306.038,1781.253,1639.884,98.572,0.64,0.002,11.865,43.574
