model_count,batch,use_det,use_seg,use_pose,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_fps_det,avg_fps_seg,avg_fps_pose,avg_latency_det,avg_latency_seg,avg_latency_pose,npu_percent,switches_per_s,idle_time_pct,cpu_percent,mem_percent
2,1,0,1,1,0,0,0,,871.544,858.335,,62.388,62.427,,10.212,10.186,,41.214,30.716,96.131,20.437,0.002,4.053,23.137
2,1,0,1,1,0,0,15,,806.93,355.405,,57.498,24.431,,0.834,26.39,,231.923,276.371,99.152,0.079,0.006,5.373,23.146
2,1,0,1,1,0,0,31,,806.97,355.71,,57.5,24.449,,0.911,26.284,,248.953,275.95,99.29,0.091,0.002,5.514,23.136
2,1,0,1,1,0,15,0,,482.05,792.172,,33.065,57.462,,20.345,0.039,,376.975,30.333,99.289,0.052,0.002,3.695,23.2
2,1,0,1,1,0,15,15,,871.13,857.909,,62.356,62.394,,10.226,10.213,,41.211,30.724,96.232,20.465,0.002,4.035,23.11
2,1,0,1,1,0,15,31,,806.932,355.907,,57.498,24.466,,0.887,26.32,,240.874,275.831,99.24,0.104,0.002,5.396,23.159
2,1,0,1,1,0,31,0,,482.646,792.239,,33.115,57.466,,20.304,0.065,,376.458,42.057,99.3,0.078,0.002,3.643,23.137
2,1,0,1,1,0,31,15,,481.933,792.218,,33.055,57.464,,20.355,,,377.252,,99.34,0.039,0.002,3.635,23.095
2,1,0,1,1,0,31,31,,871.433,857.925,,62.382,62.391,,10.208,10.222,,41.208,30.699,96.263,20.457,0.002,4.038,23.05
2,1,1,0,1,0,0,0,901.86,,743.299,53.833,,53.767,11.951,,12.003,32.383,,30.898,95.798,23.967,0.002,5.398,22.925
2,1,1,0,1,0,0,15,826.366,,355.433,49.126,,24.429,0.984,,26.542,191.852,,276.69,98.7,0.079,0.002,7.241,22.954
2,1,1,0,1,0,0,31,826.404,,355.324,49.127,,24.428,0.983,,26.54,187.831,,276.797,98.698,0.079,0.002,7.087,22.946
2,1,1,0,1,15,0,0,428.722,,680.63,24.783,,49.106,26.534,,0.721,284.745,,134.813,98.722,0.119,0.002,4.485,22.981
2,1,1,0,1,15,0,15,902.291,,744.105,53.873,,53.82,11.946,,11.972,32.379,,30.814,95.834,23.944,0.002,5.347,22.988
2,1,1,0,1,15,0,31,826.388,,355.399,49.125,,24.429,1.175,,26.355,209.572,,276.73,99.037,0.078,0.002,7.166,22.971
2,1,1,0,1,31,0,0,428.408,,680.672,24.759,,49.107,26.361,,0.901,284.734,,172.839,99.043,0.118,0.002,4.584,22.941
2,1,1,0,1,31,0,15,428.815,,680.618,24.784,,49.107,26.506,,0.747,284.75,,141.604,98.768,0.118,0.002,4.487,23.003
2,1,1,0,1,31,0,31,900.628,,743.294,53.781,,53.766,11.992,,11.991,32.405,,30.777,95.579,24.023,0.001,5.317,22.944
2,1,1,1,0,0,0,0,1025.06,858.059,,61.456,61.403,,10.643,10.669,,32.317,41.112,,96.66,21.312,0.002,4.309,23.198
2,1,1,1,0,0,15,0,966.925,482.097,,57.747,33.055,,,20.357,,,378.12,,99.303,0.039,0.002,4.658,23.158
2,1,1,1,0,0,31,0,967.038,482.138,,57.747,33.065,,0.04,20.347,,32.165,377.442,,99.134,0.052,0.002,4.549,23.143
2,1,1,1,0,15,0,0,427.893,810.072,,24.731,57.751,,26.271,0.729,,285.107,220.713,,99.355,0.104,0.003,3.885,23.224
2,1,1,1,0,15,15,0,1025.423,858.735,,61.492,61.451,,10.625,10.651,,32.326,41.044,,96.659,21.303,0.002,4.317,23.163
2,1,1,1,0,15,31,0,966.872,482.011,,57.744,33.052,,,20.357,,,378.13,,99.289,0.039,0.002,4.636,23.124
2,1,1,1,0,31,0,0,428.816,810.034,,24.78,57.748,,26.309,0.704,,284.707,198.008,,99.276,0.117,0.002,3.792,23.111
2,1,1,1,0,31,15,0,428.934,810.043,,24.795,57.749,,26.359,0.666,,284.74,182.242,,99.21,0.117,0.002,3.797,23.025
2,1,1,1,0,31,31,0,1025.753,859.063,,61.515,61.474,,10.63,10.63,,32.316,41.058,,96.603,21.287,0.002,4.356,23.098
