model_count,batch,use_det,use_seg,use_pose,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_fps_det,avg_fps_seg,avg_fps_pose,avg_latency_det,avg_latency_seg,avg_latency_pose,npu_percent,switches_per_s,idle_time_pct,cpu_percent,mem_percent
2,10,0,1,1,0,0,0,,1349.68,1302.713,,35.457,35.393,,16.322,16.388,,301.862,261.56,96.628,3.346,0.003,15.544,24.76
2,10,0,1,1,0,0,15,,1383.823,627.438,,35.3,14.702,,8.338,26.595,,496.832,193.802,97.632,3.596,0.002,16.259,24.949
2,10,0,1,1,0,0,31,,1394.85,632.892,,35.478,14.814,,8.107,26.534,,519.763,195.941,96.721,3.588,0.002,16.338,24.889
2,10,0,1,1,0,15,0,,800.12,1281.423,,18.556,34.382,,26.545,5.627,,246.418,483.604,96.987,3.326,0.002,15.184,24.932
2,10,0,1,1,0,15,15,,1348.313,1302.107,,35.435,35.371,,16.259,16.548,,298.331,263.857,96.066,3.355,0.002,15.48,24.784
2,10,0,1,1,0,15,31,,1387.367,626.124,,35.329,14.665,,8.359,26.54,,500.287,193.145,96.74,3.602,0.004,16.242,24.831
2,10,0,1,1,0,31,0,,807.238,1273.22,,18.749,34.31,,26.89,5.142,,248.135,494.335,97.907,3.316,0.002,15.044,24.839
2,10,0,1,1,0,31,15,,808.155,1287.687,,18.746,34.587,,26.48,5.246,,249.733,510.215,97.187,3.266,0.002,15.267,24.93
2,10,0,1,1,0,31,31,,1355.757,1309.607,,35.608,35.579,,16.204,16.244,,301.796,264.614,96.006,3.33,0.004,15.437,24.991
2,10,1,0,1,0,0,0,1242.053,,1180.1,31.627,,31.672,19.494,,19.255,193.217,,232.203,95.008,3.952,0.002,16.992,24.299
2,10,1,0,1,0,0,15,1289.44,,624.538,32.237,,14.641,11.3,,26.528,240.568,,192.414,95.25,3.876,0.002,17.991,24.38
2,10,1,0,1,0,0,31,1300.35,,635.494,32.52,,14.898,10.482,,26.665,252.419,,197.128,96.044,3.816,0.002,18.159,24.398
2,10,1,0,1,15,0,0,566.187,,1193.93,12.523,,30.529,26.503,,14.479,159.347,,327.157,96.299,4.201,0.002,17.385,24.32
2,10,1,0,1,15,0,15,1253.287,,1189.59,31.886,,31.858,19.187,,19.187,194.242,,235.616,94.864,3.918,0.002,17.288,24.444
2,10,1,0,1,15,0,31,1290.357,,629.218,32.276,,14.754,11.273,,26.495,239.643,,193.669,95.383,3.871,0.002,17.999,24.382
2,10,1,0,1,31,0,0,565.071,,1181.22,12.496,,30.209,26.83,,14.655,159.097,,322.745,97.504,4.265,0.002,17.144,24.372
2,10,1,0,1,31,0,15,565.598,,1185.553,12.509,,30.323,26.646,,14.715,159.272,,322.194,97.011,4.237,0.002,17.297,24.357
2,10,1,0,1,31,0,31,1246.113,,1184.593,31.717,,31.761,19.362,,19.336,192.166,,235.415,94.726,3.936,0.002,17.267,24.36
2,10,1,1,0,0,0,0,1329.25,1301.607,,34.241,34.259,,17.803,17.646,,196.004,276.489,,95.526,3.624,0.002,15.414,24.869
2,10,1,1,0,0,15,0,1350.953,820.051,,34.587,19.001,,6.262,26.457,,260.928,254.485,,96.619,3.354,0.002,16.127,24.833
2,10,1,1,0,0,31,0,1352.117,819.46,,34.615,19.044,,6.112,26.48,,261.966,252.692,,96.507,3.358,0.002,16.057,24.768
2,10,1,1,0,15,0,0,567.801,1278.803,,12.566,32.616,,26.591,13.247,,159.57,339.399,,96.385,4.082,0.002,15.434,24.866
2,10,1,1,0,15,15,0,1318.097,1293.41,,34.009,34.068,,18.05,17.893,,191.624,274.039,,95.418,3.657,0.002,15.317,24.857
2,10,1,1,0,15,31,0,1345.767,811.228,,34.423,18.822,,6.671,26.409,,248.806,249.811,,96.637,3.401,0.002,16.047,24.894
2,10,1,1,0,31,0,0,567.611,1292.267,,12.559,32.767,,26.443,13.084,,159.326,356.999,,96.737,4.073,0.002,15.694,24.713
2,10,1,1,0,31,15,0,567.106,1283.433,,12.555,32.665,,26.55,13.135,,159.427,348.149,,96.492,4.063,0.002,15.504,24.784
2,10,1,1,0,31,31,0,1317.073,1290.59,,33.972,33.985,,18.178,17.875,,192.444,272.802,,95.042,3.675,0.002,15.273,24.833
