model_count,batch,use_det,use_seg,use_pose,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_fps_det,avg_fps_seg,avg_fps_pose,avg_latency_det,avg_latency_seg,avg_latency_pose,npu_percent,switches_per_s,idle_time_pct,cpu_percent,mem_percent
2,50,0,1,1,0,0,0,,6280.03,5966.623,,35.698,35.201,,15.06,16.328,,1460.757,1337.422,98.181,0.721,0.002,14.685,34.708
2,50,0,1,1,0,0,15,,6408.75,3188.863,,35.604,17.307,,5.393,27.289,,2489.777,1127.774,98.449,0.77,0.002,14.784,34.552
2,50,0,1,1,0,0,31,,6369.527,3183.327,,35.564,17.279,,5.481,27.323,,2364.608,1129.429,98.704,0.771,0.002,14.761,34.386
2,50,0,1,1,0,15,0,,3745.84,6034.097,,20.172,35.094,,27.738,2.897,,1336.788,1987.874,97.669,0.742,0.002,14.24,34.357
2,50,0,1,1,0,15,15,,6270.24,5959.107,,35.619,35.13,,15.188,16.318,,1470.362,1340.944,98.244,0.721,0.002,14.606,34.358
2,50,0,1,1,0,15,31,,6349.823,3188.44,,35.521,17.277,,5.048,27.921,,2308.343,1134.885,97.233,0.775,0.002,14.274,34.302
2,50,0,1,1,0,31,0,,3754.073,6063.953,,20.164,35.163,,27.28,3.351,,1346.15,2128.894,98.815,0.73,0.002,14.576,34.357
2,50,0,1,1,0,31,15,,3771.393,6106.28,,20.428,35.404,,27.338,2.98,,1359.908,2293.191,98.667,0.718,0.002,14.429,34.411
2,50,0,1,1,0,31,31,,6268.767,5942.727,,35.585,35.087,,15.198,16.24,,1473.422,1322.997,98.545,0.731,0.002,14.693,34.345
2,50,1,0,1,0,0,0,5587.543,,5619.38,32.436,,32.856,18.761,,18.208,1041.141,,1268.447,98.864,0.821,0.001,15.168,32.657
2,50,1,0,1,0,0,15,5937.26,,3190.153,33.925,,17.327,8.073,,27.122,1368.089,,1130.674,99.017,0.806,0.001,16.046,32.671
2,50,1,0,1,0,0,31,5976.58,,3202.227,34.138,,17.422,7.868,,27.108,1381.176,,1137.09,98.99,0.792,0.002,16.079,32.702
2,50,1,0,1,15,0,0,2724.433,,5622.693,14.224,,31.457,27.085,,11.886,920.602,,1522.307,99.18,0.899,0.002,14.623,32.677
2,50,1,0,1,15,0,15,5532.223,,5640.863,32.487,,32.75,18.63,,18.073,1052.411,,1264.396,97.606,0.831,0.002,14.972,32.698
2,50,1,0,1,15,0,31,5936.15,,3206.937,33.917,,17.462,7.304,,27.388,1375.691,,1137.042,98.3,0.773,0.002,15.992,32.738
2,50,1,0,1,31,0,0,2732.99,,5603.607,14.284,,31.338,27.299,,11.663,919.895,,1517.916,98.544,0.892,0.002,14.64,32.705
2,50,1,0,1,31,0,15,2735.293,,5607.777,14.29,,31.346,27.52,,11.228,921.634,,1501.648,97.895,0.913,0.002,14.318,32.722
2,50,1,0,1,31,0,31,5581.96,,5579.443,32.496,,32.62,18.386,,18.212,1045.625,,1254.951,98.617,0.82,0.002,15.081,32.666
2,50,1,1,0,0,0,0,5766.383,5983.98,,33.98,34.476,,17.623,16.578,,1047.003,1401.729,,98.579,0.772,0.002,14.198,34.195
2,50,1,1,0,0,15,0,6076.1,3791.267,,35.302,20.459,,4.14,27.497,,1450.672,1364.401,,98.443,0.736,0.002,15.352,34.41
2,50,1,1,0,0,31,0,6093.823,3794.807,,35.417,20.546,,4.101,27.326,,1454.467,1356.344,,98.87,0.731,0.002,15.29,34.421
2,50,1,1,0,15,0,0,2724.22,5962.957,,14.242,33.116,,27.323,10.326,,918.069,1687.542,,98.888,0.853,0.002,13.576,34.395
2,50,1,1,0,15,15,0,5759.22,5950.807,,34.042,34.208,,17.474,16.954,,1054.818,1407.988,,98.621,0.771,0.002,14.222,34.406
2,50,1,1,0,15,31,0,6083.713,3794.883,,35.354,20.499,,4.124,27.393,,1447.865,1359.636,,98.705,0.733,0.002,15.245,34.42
2,50,1,1,0,31,0,0,2737.307,5962.38,,14.281,33.098,,27.3,10.344,,921.401,1695.966,,98.915,0.852,0.002,13.562,34.406
2,50,1,1,0,31,15,0,2722.843,5972.053,,14.229,33.13,,27.186,10.274,,916.111,1685.489,,98.934,0.848,0.002,13.559,34.374
2,50,1,1,0,31,31,0,5746.553,5981.633,,33.952,34.415,,18.016,16.617,,1068.857,1407.691,,98.59,0.773,0.002,14.068,34.403
